日期,通報內容,偵測到的共機總數,進入ADIZ或跨越中線,共艦活動數量
113/01/25,中共解放軍臺海周邊海、空域動態（113年1月25日） 下載專區 1130125_臺海周邊海、空域活動_1(另開新視窗) (下載次數：705次) 1130125_臺海周邊海、空域活動_2(另開新視窗) (下載次數：553次) 1130125_中共解放軍進入臺海周邊空域活動示意圖(另開新視窗) (下載次數：848次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/24,中共解放軍臺海周邊海、空域動態（113年1月24日） 下載專區 1130124_臺海周邊海、空域活動_1(另開新視窗) (下載次數：642次) 1130124_臺海周邊海、空域活動_2(另開新視窗) (下載次數：521次) 1130124_中共解放軍進入臺海周邊空域活動示意圖(另開新視窗) (下載次數：765次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/23,中共解放軍臺海周邊海、空域動態（113年1月23日） 下載專區 1130123_臺海周邊海、空域活動_1(另開新視窗) (下載次數：678次) 1130123_臺海周邊海、空域活動_2(另開新視窗) (下載次數：559次) 1130123_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：803次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/22,中共解放軍臺海周邊海、空域動態（113年1月22日） 下載專區 1130122_臺海周邊海、空域活動_1(另開新視窗) (下載次數：780次) 1130122_臺海周邊海、空域活動_2(另開新視窗) (下載次數：703次) 1130122_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：933次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/21,中共解放軍臺海周邊海、空域動態（113年1月21日） 下載專區 1130121_臺海周邊海、空域活動-1(另開新視窗) (下載次數：656次) 1130121_臺海周邊海、空域活動-2(另開新視窗) (下載次數：603次) 1130121_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：776次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/20,中共解放軍臺海周邊海、空域動態（113年1月20日） 下載專區 1130120_臺海周邊海、空域活動(另開新視窗) (下載次數：563次) 1130120_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：740次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/19,中共解放軍臺海周邊海、空域動態（113年1月19日） 下載專區 1130119_臺海周邊海、空域活動(另開新視窗) (下載次數：712次) 1130119_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：882次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/18,中共解放軍臺海周邊海、空域動態（113年1月18日） 下載專區 1130118_臺海周邊海、空域活動_1(另開新視窗) (下載次數：976次) 1130118_臺海周邊海、空域活動_2(另開新視窗) (下載次數：758次) 1130118_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1346次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/17,中共解放軍臺海周邊海、空域動態（113年1月17日） 下載專區 1130117_臺海周邊海、空域活動(另開新視窗) (下載次數：1130次) 1130117_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1459次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/16,中共解放軍臺海周邊海、空域動態（113年1月16日） 下載專區 1130116_臺海周邊海、空域活動(另開新視窗) (下載次數：1161次) 1130116_臺海周邊海、空域活動2(另開新視窗) (下載次數：1026次) 1130116_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1758次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/15,中共解放軍臺海周邊海、空域動態（113年1月15日） 下載專區 1130115_臺海周邊海、空域活動1(另開新視窗) (下載次數：776次) 1130115_臺海周邊海、空域活動2(另開新視窗) (下載次數：577次) 1130115_臺海周邊海、空域活動3(另開新視窗) (下載次數：610次) 1130115_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1368次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/14,中共解放軍臺海周邊海、空域動態（113年1月14日） 下載專區 1130113_臺海周邊海、空域活動1(另開新視窗) (下載次數：795次) 1130113_臺海周邊海、空域活動2(另開新視窗) (下載次數：604次) 1130114_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1311次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/13,中共解放軍臺海周邊海、空域動態（113年1月13日） 下載專區 1130113_臺海周邊海、空域活動1(另開新視窗) (下載次數：762次) 1130113_臺海周邊海、空域活動2(另開新視窗) (下載次數：554次) 1130113_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1244次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/12,中共解放軍臺海周邊海、空域動態（113年1月12日） 下載專區 1130112_臺海周邊海、空域活動1(另開新視窗) (下載次數：702次) 1130112_臺海周邊海、空域活動2(另開新視窗) (下載次數：533次) 1130112_臺海周邊海、空域活動3(另開新視窗) (下載次數：512次) 1130112_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1010次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/01/11,中共解放軍臺海周邊海、空域動態（113年1月11日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月11日0900時 一、日期： 中華民國113年1月10日（星期三）0600時至1月11日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機15架次(其中進入西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/10,中共解放軍臺海周邊海、空域動態（113年1月10日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月10日0900時 一、日期： 中華民國113年1月9日（星期二）0600時至1月10日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中逾越海峽中線1架次)、共艦5艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/09,中共解放軍臺海周邊海、空域動態（113年1月9日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月9日0900時 一、日期： 中華民國113年1月8日（星期一）0600時至1月9日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中進入西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/08,中共解放軍臺海周邊海、空域動態（113年1月8日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月8日0900時 一、日期： 中華民國113年1月7日（星期日）0600時至1月8日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次（其中進入西南空域1架次）、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/07,中共解放軍臺海周邊海、空域動態（113年1月7日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月7日0900時 一、日期： 中華民國113年1月6日（星期六）0600時至1月7日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次、共艦6艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/06,中共解放軍臺海周邊海、空域動態（113年1月6日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月6日0900時 一、日期： 中華民國113年1月5日（星期五）0600時至1月6日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次(其中進入西南空域1架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/05,中共解放軍臺海周邊海、空域動態（113年1月5日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月5日0900時 一、日期： 中華民國113年1月4日（星期四）0600時至1月5日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/04,中共解放軍臺海周邊海、空域動態（113年1月4日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月4日0900時 一、日期： 中華民國113年1月3日（星期三）0600時至113年1月4日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次(其中進入西南空域1架次)、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/03,中共解放軍臺海周邊海、空域動態（113年1月3日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月3日0900時 一、日期： 中華民國113年1月2日（星期二）0600時至113年1月3日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中逾越海峽中線及其延伸線進入北部及西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/02,中共解放軍臺海周邊海、空域動態（113年1月2日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月2日0900時 一、日期： 中華民國113年1月1日（星期一）0600時至113年1月2日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
113/01/01,中共解放軍臺海周邊海、空域動態（113年1月1日） 中共解放軍臺海周邊海、空域動態 發布時間：113年1月1日0900時 一、日期： 中華民國112年12月31日（星期日）0600時至113年1月1日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次(其中進入西南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/31,中共解放軍臺海周邊海、空域動態（112年12月31日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月31日0900時 一、日期： 中華民國112年12月30日（星期六）0600時至12月31日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機3架次(其中進入西南空域1架次)、共艦4艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/30,中共解放軍臺海周邊海、空域動態（112年12月30日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月30日0900時 一、日期： 中華民國112年12月29日（星期五）0600時至12月30日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次、共艦4艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/29,中共解放軍臺海周邊海、空域動態（112年12月29日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月29日0900時 一、日期： 中華民國112年12月28日（星期四）0600時至12月29日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機22架次(其中逾越海峽中線及其延伸線進入北、中部及西南空域12架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/28,中共解放軍臺海周邊海、空域動態（112年12月28日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月28日0900時 一、日期： 中華民國112年12月27日（星期三）0600時至12月28日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次、共艦4艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/27,中共解放軍臺海周邊海、空域動態（112年12月27日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月27日0900時 一、日期： 中華民國112年12月26日（星期二）0600時至12月27日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中逾越海峽中線及其延伸線進入西南空域3架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/26,中共解放軍臺海周邊海、空域動態（112年12月26日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月26日0900時 一、日期： 中華民國112年12月25日（星期一）0600時至12月26日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入西南空域3架次)、共艦5艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/25,中共解放軍臺海周邊海、空域動態（112年12月25日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月25日0900時 一、日期： 中華民國112年12月24日（星期日）0600時至12月25日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機2架次、共艦4艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/24,中共解放軍臺海周邊海、空域動態（112年12月24日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月24日0900時 一、日期： 中華民國112年12月23日（星期六）0600時至12月24日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機22架次(其中逾越海峽中線及其延伸線進入西南空域11架次)、共艦7艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/23,中共解放軍臺海周邊海、空域動態(112年12月23日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月23日0900時 一、日期： 中華民國112年12月22日（星期五）0600時至12月23日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次(其中進入西南及東南空域3架次)、共艦2艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/22,中共解放軍臺海周邊海、空域動態(112年12月22日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月22日0900時 一、日期： 中華民國112年12月21日（星期四）0600時至12月22日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中逾越海峽中線及其延伸線進入西南空域3架次)、共艦2艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/21,中共解放軍臺海周邊海、空域動態(112年12月21日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月21日0900時 一、日期： 中華民國112年12月20日（星期三）0600時至12月21日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次、共艦3艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/20,中共解放軍臺海周邊海、空域動態（112年12月20日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月20日0900時 一、日期： 中華民國112年12月19日（星期二）0600時至12月20日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/19,中共解放軍臺海周邊海、空域動態（112年12月19日） 中共解放軍臺海周邊海、空域動態 發布時間：112年12月19日0900時 一、日期： 中華民國112年12月18日（星期一）0600時至12月19日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/18,中共解放軍臺海周邊海、空域動態(112年12月18日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月18日0900時 一、日期： 中華民國112年12月17日（星期日）0600時至12月18日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次(其中進入西南空域1架次)、共艦2艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
