日期,通報內容
112/02/17,中共解放軍臺海周邊海、空域動態(112年2月17日) 一、日期： 中華民國112年2月16日（星期四）0600時至2月17日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/16,中共解放軍臺海周邊海、空域動態(112年2月16日) 一、日期： 中華民國112年2月15日（星期三）0600時至2月16日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機18架次(其中逾越海峽中線及其延伸線進入西南空域3架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/15,中共解放軍臺海周邊海、空域動態(112年2月15日) 一、日期： 中華民國112年2月14日（星期二）0600時2月15日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/14,中共解放軍臺海周邊海、空域動態(112年2月14日) 一、日期： 中華民國112年2月13日（星期一）0600時至2月14日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次（其中進入西南空域1架次）、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/13,中共解放軍臺海周邊海、空域動態(112年2月13日) 一、日期： 中華民國112年2月12日（星期日）0600時至2月13日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機18架次(其中逾越海峽中線及其延伸線進入西南空域11架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/12,中共解放軍臺海周邊海、空域動態(112年2月12日) 一、日期： 中華民國112年2月11日（星期六）0600時至2月12日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機2架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/11,中共解放軍臺海周邊海、空域動態(112年2月11日) 一、日期： 中華民國112年2月10日（星期五）0600時至2月11日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/10,中共解放軍臺海周邊海、空域動態(112年2月10日) 一、日期： 中華民國112年2月9日（星期四）0600時至2月10日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機2架次、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/09,中共解放軍臺海周邊海、空域動態(112年2月9日) 一、日期： 中華民國112年2月8日（星期三）0600時至2月9日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中逾越海峽中線及其延伸線進入西南空域2架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/08,中共解放軍臺海周邊海、空域動態(112年2月8日) 一、日期： 中華民國112年2月7日（星期二）0600時至2月8日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次（其中進入西南空域1架次）、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/07,中共解放軍臺海周邊海、空域動態(112年2月7日) 一、日期： 中華民國112年2月6日（星期一）0600時至2月7日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/06,
112/02/05,中共解放軍臺海周邊海、空域動態(112年2月5日) 一、日期： 中華民國112年2月4日（星期六）0600時至2月5日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次（其中進入西南空域2架次）、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/04,中共解放軍臺海周邊海、空域動態(112年2月4日) 一、日期： 中華民國112年2月3日（星期五）0600時至2月4日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中逾越海峽中線及其延伸線進入西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/03,中共解放軍臺海周邊海、空域動態(112年2月3日) 一、日期： 中華民國112年2月2日（星期四）0600時至2月3日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次(其中逾越海峽中線及其延伸線進入西南空域5架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/02,中共解放軍臺海周邊海、空域動態(112年2月2日) 一、日期： 中華民國112年2月1日（星期三）0600時至2月2日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機23架次(其中逾越海峽中線及其延伸線進入西南空域17架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/02/01,中共解放軍臺海周邊海、空域動態(112年2月1日) 一、日期： 中華民國112年1月31日（星期二）0600時至2月1日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機34架次(其中逾越海峽中線及其延伸線進入西南空域20架次)、共艦9艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/31,中共解放軍臺海周邊海、空域動態(112年1月31日) 一、日期： 中華民國112年1月30日（星期一）0600時至1月31日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中進入西南空域2架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/30,中共解放軍臺海周邊海、空域動態(112年1月30日) 一、日期： 中華民國112年1月29日（星期日）0600時至1月30日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次(其中進入西南空域2架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/29,中共解放軍臺海周邊海、空域動態(112年1月29日) 一、日期： 中華民國112年1月28日（星期六）0600時至1月29日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入西南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/28,中共解放軍臺海周邊海、空域動態(112年1月28日) 一、日期： 中華民國112年1月27日（星期五）0600時至1月28日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機3架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/27,中共解放軍臺海周邊海、空域動態(112年1月27日) 一、日期： 中華民國112年1月26日（星期四）0600時至1月27日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次(其中進入西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/26,中共解放軍臺海周邊海、空域動態(112年1月26日) 一、日期： 中華民國112年1月25日（星期三）0600時至1月26日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機2架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/25,中共解放軍臺海周邊海、空域動態(112年1月25日) 一、日期： 中華民國112年1月24日（星期二）0600時至1月25日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/24,中共解放軍臺海周邊海、空域動態(112年1月24日) 一、日期： 中華民國112年1月23日（星期一）0600時至1月24日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機1架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/23,中共解放軍臺海周邊海、空域動態(112年1月23日) 一、日期： 中華民國112年1月22日（星期日）0600時至1月23日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/22,中共解放軍臺海周邊海、空域動態(112年1月22日) 一、日期： 中華民國112年1月21日（星期六）0600時至1月22日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/21,中共解放軍臺海周邊海、空域動態(112年1月21日) 一、日期： 中華民國112年1月20日（星期五）0600時至1月21日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/20,中共解放軍臺海周邊海、空域動態(112年1月20日) 一、日期： 中華民國112年1月19日（星期四）0600時至1月20日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機31架次(其中逾越海峽中線及其延伸線進入西南空域12架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/19,中共解放軍臺海周邊海、空域動態(112年1月19日) 一、日期： 中華民國112年1月18日（星期三）0600時至1月19日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機16架次(其中逾越海峽中線及其延伸線進入西南空域4架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/18,中共解放軍臺海周邊海、空域動態(112年1月18日) 一、日期： 中華民國112年1月17日（星期二）0600時至1月18日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機18架次(其中進入西南空域6架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/17,中共解放軍臺海周邊海、空域動態(112年1月17日) 一、日期： 中華民國112年1月16日（星期一）0600時至1月17日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/16,中共解放軍臺海周邊海、空域動態(112年1月16日) 一、日期： 中華民國112年1月15日（星期日）0600時至1月16日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次(其中進入西南空域2架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/15,中共解放軍臺海周邊海、空域動態(112年1月15日) 一、日期： 中華民國112年1月14日（星期六）0600時至1月15日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次(其中進入西南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/14,中共解放軍臺海周邊海、空域動態(112年1月14日) 一、日期： 中華民國112年1月13日（星期五）0600時至1月14日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機1架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/13,中共解放軍臺海周邊海、空域動態(112年1月13日) 一、日期： 中華民國112年1月12日（星期四）0600時至1月13日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次(其中逾越海峽中線及其延伸線進入西南空域2架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/12,中共解放軍臺海周邊海、空域動態(112年1月12日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月12日0900時 一、日期： 中華民國112年1月11日（星期三）0600時至1月12日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機15架次(其中逾越海峽中線及其延伸線進入西南空域6架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/11,中共解放軍臺海周邊海、空域動態(112年1月11日) 一、日期： 中華民國112年1月10日（星期二）0600時至1月11日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中逾越海峽中線及其延伸線進入西南空域2架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/10,中共解放軍臺海周邊海、空域動態(112年1月10日) 一、日期： 中華民國112年1月9日（星期一）0600時至112年1月10日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次(其中逾越海峽中線及其延伸線進入西南空域7架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/09,中共解放軍臺海周邊海、空域動態(112年1月9日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月9日0900時 一、日期： 中華民國112年1月8日（星期日）0600時至112年1月9日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機57架次(其中逾越海峽中線及其延伸線進入西南空域28架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/08,中共解放軍臺海周邊海、空域動態(112年1月8日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月8日0900時 一、日期： 中華民國112年1月7日（星期六）0600時至112年1月8日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次(其中逾越海峽中線1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/07,中共解放軍臺海周邊海、空域動態(112年1月7日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月7日0900時 一、日期： 中華民國112年1月6日（星期五）0600時至112年1月7日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機22架次(其中逾越海峽中線及其延伸線進入西南空域16架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/06,中共解放軍臺海周邊海、空域動態(112年1月6日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月6日0900時 一、日期： 中華民國112年1月5日（星期四）0600時至112年1月6日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機17架次(其中進入西南空域4架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/05,中共解放軍臺海周邊海、空域動態(112年1月5日) 一、日期： 中華民國112年1月4日（星期三）0600時至112年1月5日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次(其中進入西南空域4架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/04,中共解放軍臺海周邊海、空域動態(112年1月4日) 一、日期： 中華民國112年1月3日（星期二）0600時至1月4日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/03,中共解放軍臺海周邊海、空域動態(112年1月3日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月3日0900時 一、日期： 中華民國112年1月2日（星期一）0600時至112年1月3日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機1架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/02,中共解放軍臺海周邊海、空域動態(112年1月2日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月2日0900時 一、日期： 中華民國112年1月1日（星期日）0600時至112年1月2日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/01/01,中共解放軍臺海周邊海、空域動態(112年1月1日) 中共解放軍臺海周邊海、空域動態 發布時間：112年1月1日0900時 一、日期： 中華民國111年12月31日（星期六）0600時至112年1月1日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機24架次(其中逾越海峽中線及其延伸線進入西南空域15架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/31,中共解放軍臺海周邊海、空域動態(111年12月31日) 中共解放軍臺海周邊海、空域動態 發布時間：111年12月31日0900時 一、日期： 中華民國111年12月30日（星期五）0600時至12月31日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中進入西南空域2架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/30,中共解放軍臺海周邊海、空域動態(111年12月30日) 一、日期： 中華民國111年12月29日（星期四）0600時至12月30日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/29,中共解放軍臺海周邊海、空域動態(111年12月29日) 中共解放軍臺海周邊海、空域動態(111年12月29日) 一、日期： 中華民國111年12月28日（星期三）0600時至12月29日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次(其中進入西南空域2架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/28,中共解放軍臺海周邊海、空域動態(111年12月28日) 一、日期： 中華民國111年12月27日（星期二）0600時至12月28日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次(其中進入西南空域3架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/27,中共解放軍臺海周邊海、空域動態(111年12月27日) 一、日期： 中華民國111年12月26日（星期一）0600時至12月27日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/26,中共解放軍臺海周邊海、空域動態(111年12月26日) 一、日期： 中華民國111年12月25日（星期日）0600時至12月26日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機71架次(其中逾越海峽中線及進入西南空域47架次)、共艦7艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/25,中共解放軍臺海周邊海、空域動態(111年12月25日) 一、日期： 中華民國111年12月24日（星期六）0600時至12月25日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/24,中共解放軍臺海周邊海、空域動態(111年12月24日) 中共解放軍臺海周邊海、空域動態(111年12月24日) 一、日期： 中華民國111年12月23日（星期五）0600時至12月24日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/23,中共解放軍臺海周邊海、空域動態(111年12月23日) 一、日期： 中華民國111年12月22日（星期四）0600時至12月23日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中進入西南空域2架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/22,中共解放軍臺海周邊海、空域動態(111年12月22日) 一、日期： 中華民國111年12月21日（星期三）0600時至12月22日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機39架次(其中逾越海峽中線及其延伸線進入西南及東南空域30架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/21,中共解放軍臺海周邊海、空域動態(111年12月21日) 一、日期： 中華民國111年12月20日（星期二）0600時至12月21日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次(其中進入西南空域4架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/20,中共解放軍臺海周邊海、空域動態(111年12月20日) 一、日期： 中華民國111年12月19日（星期一）0600時至12月20日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次(其中進入西南空域6架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/19,中共解放軍臺海周邊海、空域動態(111年12月19日) 一、日期： 中華民國111年12月18日（星期日）0600時至12月19日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機17架次(其中逾越海峽中線及其延伸線進入西南空域9架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/18,中共解放軍臺海周邊海、空域動態(111年12月18日) 一、日期： 中華民國111年12月17日（星期六）0600時至12月18日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次、共艦2艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/17,中共解放軍臺海周邊海、空域動態(111年12月17日) 一、日期： 中華民國111年12月16日（星期五）0600時至12月17日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機2架次、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/16,中共解放軍臺海周邊海、空域動態(111年12月16日) 一、日期： 中華民國111年12月15日（星期四）0600時至12月16日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/15,中共解放軍臺海周邊海、空域動態(111年12月15日) 一、日期： 中華民國111年12月14日（星期三）0600時至12月15日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/14,中共解放軍臺海周邊海、空域動態(111年12月14日) 一、日期： 中華民國111年12月13日（星期二）0600時至12月14日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次(其中進入西南空域1架次)、共艦7艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/13,中共解放軍臺海周邊海、空域動態(111年12月13日) 一、日期： 中華民國111年12月12日（星期一）0600時至12月13日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機29架次(其中進入西南空域21架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/12,中共解放軍臺海周邊海、空域動態(111年12月12日) 一、日期： 中華民國111年12月11日（星期日）0600時至12月12日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入西南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/11,中共解放軍臺海周邊海、空域動態(111年12月11日) 一、日期： 中華民國111年12月10日（星期六）0600時至12月11日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次(其中逾越海峽中線及其延伸線進入西南空域6架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/10,中共解放軍臺海周邊海、空域動態(111年12月10日) 一、日期： 中華民國111年12月9日（星期五）0600時至12月10日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次(其中進入西南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/09,中共解放軍臺海周邊海、空域動態(111年12月9日) 一、日期： 中華民國111年12月8日（星期四）0600時至12月9日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機24架次(其中逾越海峽中線及其延伸線進入西南及東南空域16架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/08,中共解放軍臺海周邊海、空域動態(111年12月8日) 一、日期： 中華民國111年12月7日（星期三）0600時至12月8日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機27架次(其中逾越海峽中線及其延伸線進入西南空域11架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/07,中共解放軍臺海周邊海、空域動態(111年12月7日) 一、日期： 中華民國111年12月6日（星期二）0600時至12月7日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機17架次(其中逾越海峽中線及其延伸線進入西南空域4架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/06,中共解放軍臺海周邊海、空域動態(111年12月6日) 一、日期： 中華民國111年12月5日（星期一）0600時至12月6日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次(其中進入西南及東南空域7架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/05,中共解放軍臺海周邊海、空域動態(111年12月5日) 一、日期： 中華民國111年年12月4日（星期日）0600時至12月5日（星期一）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機8架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/04,中共解放軍臺海周邊海、空域動態(111年12月4日) 一、日期： 中華民國111年12月3日（星期六）0600時至12月4日（星期日）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機25架次(其中逾越海峽中線及其延伸線進入西南空域10架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/03,中共解放軍臺海周邊海、空域動態(111年12月3日) 一、日期： 中華民國111年12月2日（星期五）0600時至12月3日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次(進入西南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/02,中共解放軍臺海周邊海、空域動態(111年12月2日) 一、日期： 中華民國111年12月1日（星期四）0600時至12月2日（星期五）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機19架次(其中進入西南空域5架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/12/01,中共解放軍臺海周邊海、空域動態(111年12月1日) 一、日期： 中華民國111年11月30日（星期三）0600時至12月1日（星期四）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機5架次(其中進入西南空域1架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/30,中共解放軍臺海周邊海、空域動態(111年11月30日) 一、日期： 中華民國111年11月29日（星期二）0600時至11月30日（星期三）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機13架次(其中進入西南空域3架次)、共艦3艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/29,中共解放軍臺海周邊海、空域動態(111年11月29日) 一、日期： 中華民國111年11月28日（星期一）0600時至11月29日（星期二）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機11架次、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/28,中共解放軍臺海周邊海、空域動態(111年11月28日) 一、日期： 中華民國111年11月27日（星期日）0600時至11月28日（星期一）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機9架次(其中逾越海峽中線及進入西南空域3架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
111/11/27,中共解放軍臺海周邊海、空域動態(111年11月27日) 一、日期： 中華民國111年11月26日（星期六）0600時至11月27日（星期日）0600時止。 二、活動動態： 迄今日0600時止，偵獲共機8架次(其中進入西南空域4架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
